#  rp   rf_high rf_low
0.15383 0.68428 0.57358
0.19953 0.63774 0.50440
0.25880 0.68176 0.50692
0.33568 0.62516 0.49937
0.43540 0.70943 0.52327
0.56234 0.57862 0.47170
0.73564 0.54340 0.44528
0.95012 0.51195 0.38113
1.22713 0.39748 0.32956
1.59847 0.35723 0.29686
2.06450 0.28553 0.22642
2.68924 0.33585 0.25409
3.47329 0.36730 0.29057
4.48592 0.33082 0.24528

