RULE_NAME;VARIABLE;METRIC;OPERATOR;VALUE;L_MIN;L_MAX;L_UNIT;DELTA_L;DELTA_L_UNIT
SNR_RULEB;SNR;MEDIAN;DIV;1.0;4200.0;5000.0;AA;1.0;AA
SNR_RULEG;SNR;MEDIAN;DIV;1.0;5500.0;6700.0;AA;1.0;AA
SNR_RULER;SNR;MEDIAN;DIV;1.0;7200.0;9000.0;AA;1.0;AA
